volumen,hidrologia,tiempo
5500.0,2,0
2534.6944,2,1
1299.23136,2,2
1276.7328,2,3
1010.6208,2,4
1262.52,2,5
1379.3673599999997,1,6
668.6064,0,7
517.52736,1,8
777.168,0,9
443.56032,0,10
293.75136000000003,0,11
240.89184,0,12
374.37120000000004,0,13
596.9376,0,14
520.3094400000001,0,15
575.1043199999999,1,16
1362.6144,1,17
783.5184,0,18
288.4896,1,19
1154.80512,2,20
3562.755839999999,1,21
1929.4329599999999,1,22
2236.06656,3,23
4668.87456,2,24
4523.3884800000005,4,25
10699.15104,4,26
11000.0,4,27
11000.0,4,28
11000.0,2,29
10171.63424,2,30
9345.74816,1,31
7599.779839999999,0,32
4550.6489599999995,1,33
2279.1094399999993,2,34
3389.2992,1,35
1841.49504,1,36
2270.4192,0,37
2210.8464,0,38
2034.5472,1,39
3749.09472,2,40
4339.25856,1,41
3793.3948800000007,0,42
914.57856,1,43
2335.79808,4,44
7594.292160000001,3,45
6817.75776,2,46
4786.56576,2,47
2177.7292800000005,2,48
1773.8784,2,49
1536.4339200000002,2,50
