volumen,hidrologia,tiempo
5500.0,1,0
1666.11088,3,1
946.0281600000001,3,2
876.5064,2,3
525.5712,1,4
396.7488,3,5
1175.85216,2,6
854.2497599999999,2,7
594.76032,0,8
251.80848,2,9
837.7992,2,10
546.9206399999999,0,11
376.42752,0,12
238.2912,0,13
500.95584,0,14
319.00175999999993,0,15
601.26192,0,16
970.82496,1,17
1371.50496,0,18
213.73632000000003,0,19
335.664,1,20
1093.23648,0,21
421.51535999999993,0,22
730.35648,0,23
391.91040000000004,0,24
196.1064,0,25
755.63712,0,26
1284.0206400000002,1,27
1601.4499199999998,1,28
1654.6118399999998,4,29
3746.2823999999996,4,30
4009.46112,3,31
3469.7980799999996,3,32
3637.08576,3,33
2804.03424,4,34
5369.505120000001,4,35
6562.622880000002,4,36
6869.950560000001,3,37
6352.633440000001,3,38
5267.560320000002,1,39
2397.2385600000025,0,40
1032.78672,0,41
927.24912,0,42
1082.10816,0,43
794.7072000000001,0,44
514.44288,0,45
475.58448,0,46
517.49712,1,47
712.24272,1,48
616.41216,0,49
861.5376,0,50
