ingreso_exportacion,costo_termico
15.3976079527078,0.0
5.509154864919183,0.0
0.0,4258753.903871782
0.0,7599589.593558537
0.0,6711068.184556399
0.0,3665128.423921908
0.0,7374049.240468929
0.0,5819648.468495724
0.0,8029541.935867188
0.0,4794334.481742204
0.0,6362848.6936502205
0.0,7229921.503994218
0.0,7903025.3599443035
0.0,3451068.520556508
0.0,2835917.2385136937
0.0,3955631.860381988
0.0,4376305.176233202
0.0,247029.3169461802
0.0,3722789.42163943
0.0,6863018.777997795
0.0,2648708.1767225596
12.020524193917232,0.0
2.5138263428568695,0.0
4.3535135375998335,0.0
16.339123290552095,0.0
12.994625037131904,0.0
14.406526795052008,0.0
14.736078761433275,0.0
15.539063033370896,0.0
14.679903666062904,0.0
14.882033974208028,0.0
15.182891227023603,0.0
14.185163602645387,0.0
18.293986629275956,0.0
3.079198140896959,0.0
11.100940143205046,0.0
5.173690387164154,0.0
8.628672174402961,0.0
6.885350237650067,0.0
6.369272862969998,0.0
14.941959458445854,0.0
19.7647239673905,0.0
17.716230007409923,0.0
0.3492689419767114,0.0
7.47992844798673,0.0
17.343845032986014,0.0
19.52803772900034,0.0
19.5074072099395,0.0
3.791584636118918,0.0
2.7802386138056887,0.0
0.9366772818241851,0.0
