demanda,demanda_residual
219003.93976642555,104453.16775437945
216405.3397382087,98133.98722929365
237308.2458475353,121127.74545024162
269029.6814861007,153176.0354639006
238589.2458614449,128204.00877678841
226016.0692543313,112972.24173109877
267564.60499960475,157125.02306420065
210462.1455560265,98614.60133514789
221466.9044990514,111580.61376624144
208204.78670798615,94924.14978847133
204953.84549621498,90442.27866083493
207340.38081624726,90056.86249086719
214076.93383057287,93592.47509358228
194013.67478918622,57141.9056546542
205518.9925611754,64444.817915429274
207656.86317262432,71009.69332490448
209793.6573134738,78528.84744090849
211257.65732937062,84842.08585411088
216260.01620721826,84592.58903351054
224715.69276962316,86069.75507273321
234768.85170231416,96296.53625105557
234783.9222907129,95167.929985697
230437.13400822022,91498.44008788379
231734.2810811288,91637.96356482926
241938.14589780945,95038.0143759365
274604.72272310784,128482.9969101384
261519.1461104303,114363.97933093738
257713.8225396983,111068.4596671247
251837.3695347123,103038.6169477485
258404.9166648499,111630.21062082841
258216.5343098632,109608.90753937716
261112.24022365818,106600.33501122141
269550.69325646403,116577.61125500358
223571.4045219039,75489.3809886979
256539.39311518124,106983.11497729097
243881.17533067244,93878.09355453338
214491.37501154345,59583.83930022686
208048.6984709973,50963.038459331496
222151.5398006032,64795.005461375345
210555.79849822068,59298.26586260338
226486.4869064984,77218.00225214649
207239.19257985425,60782.007607552485
201538.20428265605,52153.298400692554
202526.40429338574,51794.76060141635
212436.39263628796,66402.71309109728
232902.2516820467,84990.79695159732
210680.66908781204,63148.86999145406
210735.56908840718,63355.175182062434
239666.79293196998,93730.68898692555
224984.81041960415,79430.84419664161
227451.0045640308,83512.63336732518
234641.82817152404,94358.90155494906
232107.75430681073,91856.95350832204
227726.05122476327,88127.539644267
248989.18225368965,110742.24190404403
281257.281190782,145592.1954422151
250292.25805575115,116564.68174832143
237502.40480526903,106323.57207176904
264131.14207797794,129556.65635701743
221258.85316848286,87419.54657478203
234977.28480564433,102333.98585810527
232874.8431754273,97812.72617808823
219384.17604820686,86104.01532865968
216077.210567345,82820.9955925394
207295.1366744627,69204.40903174115
225357.51932572204,86581.69618380468
216586.3956496638,79760.97959289569
216652.09695060807,78348.15146152035
218826.81001186275,87146.24611231964
215211.04841656337,85773.35807407212
226813.89816331974,95059.81444833596
227578.22329763786,83465.26842826014
236179.61861292383,93589.98132209317
246406.0261048981,107861.16833088826
246421.3564084518,104930.23927555556
241999.65885490287,100647.29235658338
243319.15998220068,95713.42617142116
253698.870509711,104002.92509238838
286928.3984839542,133388.69394584344
273617.31491264683,119896.01111967178
261957.5240384045,110925.7907349955
269097.065407682,116900.83022542499
270449.4171854511,115705.47268587374
270257.78839103057,111880.13631137653
273203.3967166981,113054.04739967923
281787.27168506477,127583.8144923466
238656.5576585231,85977.34090628312
268551.744609844,111497.64277863194
255675.38464645194,100421.20392813795
225779.1026734483,67740.39937133441
219225.39790425813,61919.26029832728
233571.2769654367,71009.08387543622
221775.7034025778,69120.87608184773
237980.92928047938,83580.65030772935
218401.94159908968,64120.19009671151
212602.70676907623,50529.16788827657
213607.93667352325,60386.950577754964
223688.7062817375,69866.88763510555
244507.2585076094,92154.94895971281
221902.7259177368,72902.3938342639
221958.5720235395,73761.76184081592
251388.37475983804,102455.63844275032
236453.37403352556,86113.757617122
