turbinado,action,reward
4275.0,1.0,15.3976079527078
2534.6944,1.0,5.509154864919183
1299.23136,1.0,-4258753.903871782
1276.7328,1.0,-7599589.593558537
1010.6208,1.0,-6711068.184556399
1262.52,1.0,-3665128.423921908
1379.3673599999997,1.0,-7374049.240468929
668.6064,1.0,-5819648.468495724
517.52736,1.0,-8029541.935867188
777.168,1.0,-4794334.481742204
443.56032,1.0,-6362848.6936502205
293.75136000000003,1.0,-7229921.503994218
240.89184,1.0,-7903025.3599443035
374.37120000000004,1.0,-3451068.520556508
596.9376,1.0,-2835917.2385136937
520.3094400000001,1.0,-3955631.860381988
575.1043199999999,1.0,-4376305.176233202
1362.6144,1.0,-247029.3169461802
783.5184,1.0,-3722789.42163943
288.4896,1.0,-6863018.777997795
1154.80512,1.0,-2648708.1767225596
3562.755839999999,1.0,12.020524193917232
1929.4329599999999,1.0,2.5138263428568695
2236.06656,1.0,4.3535135375998335
4275.0,1.0,16.339123290552095
4275.0,1.0,12.994625037131904
4275.0,1.0,14.406526795052008
4275.0,1.0,14.736078761433275
4275.0,1.0,15.539063033370896
4275.0,1.0,14.679903666062904
4275.0,1.0,14.882033974208028
4275.0,1.0,15.182891227023603
4275.0,1.0,14.185163602645387
4275.0,1.0,18.293986629275956
2279.1094399999993,1.0,3.079198140896959
3389.2992,1.0,11.100940143205046
1841.49504,1.0,5.173690387164154
2270.4192,1.0,8.628672174402961
2210.8464,1.0,6.885350237650067
2034.5472,1.0,6.369272862969998
3749.09472,1.0,14.941959458445854
4275.0,1.0,19.7647239673905
3793.3948800000007,1.0,17.716230007409923
914.57856,1.0,0.3492689419767114
2335.79808,1.0,7.47992844798673
4275.0,1.0,17.343845032986014
4275.0,1.0,19.52803772900034
4275.0,1.0,19.5074072099395
2177.7292800000005,1.0,3.791584636118918
1773.8784,1.0,2.7802386138056887
1536.4339200000002,1.0,0.9366772818241851
