energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto
237176.17218282112,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0
58805.21574468085,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,39328.7714846128,0.0
41142.07702127659,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,79985.66842896503,0.0
22691.71680851064,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,84000.0,46484.31865538996
18980.52978723404,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,84000.0,25223.478989554365
19187.08936170213,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,84000.0,9785.152369396645
43781.44936170213,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,29343.573702498514
77039.83595744682,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,21574.76537770107,0.0
42879.47255319149,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,68701.14121304995,0.0
72204.04680851063,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,22720.102979960706,0.0
74152.59212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,16289.68653317535,0.0
252597.1134042553,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0
227442.74744680853,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0
258888.0,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0
196396.8434042553,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0
254141.72,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0
258888.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0
258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0
258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0
258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0
258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0
258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0
258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0
258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0
258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0
258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0
