volumen,hidrologia,tiempo,volumen_turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_barato,energia_termico_caro,ingreso_exportacion,costo_termico,action,reward
5500.0,1,0,4275.0,930.3452902132467,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,500.0,103022.82246416621,0.0,30956846.739249863,1.0,-30956846.739249863
1954.35,3,1,0.0,0.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,500.0,97633.98722929365,0.0,29340196.168788094,0.0,-29340196.168788094
3518.55,3,2,0.0,0.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,500.0,120627.74545024162,0.0,36238323.635072485,0.0,-36238323.635072485
4967.8,2,3,4173.55025857687,908.2673278445073,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,500.0,151767.76813605608,0.0,45580330.44081683,0.97626907,-45580330.44081683
1663.2497414231302,1,4,252.99834944307804,55.05867200844277,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,500.0,127648.95010477997,0.0,38344685.03143399,0.0591809,-38344685.03143399
2066.251391980052,3,5,0.0,0.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,500.0,112472.24173109877,0.0,33791672.51932963,0.0,-33791672.51932963
4010.451391980052,2,6,1261.0561452805996,274.43687613012344,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,500.0,156350.58618807053,0.0,46955175.85642116,0.2949839,-46955175.85642116
4161.845246699452,2,7,4161.845246699452,905.7200289738533,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,500.0,97208.88130617404,0.0,29212664.39185221,1.0,-29212664.39185221
983.4,0,8,0.0,0.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,500.0,111080.61376624144,0.0,33374184.129872434,0.0,-33374184.129872434
1399.75,2,9,0.0,0.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,500.0,94424.14978847133,0.0,28377244.9365414,0.0,-28377244.9365414
2785.0,2,10,0.0,0.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,500.0,89942.27866083493,0.0,27032683.59825048,0.0,-27032683.59825048
3689.3,0,11,3689.3,802.8825448382997,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,500.0,88753.97994602889,0.0,26676193.983808666,1.0,-26676193.983808666
622.4,0,12,0.0,0.0,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,500.0,93092.47509358228,0.0,27977742.528074685,0.0,-27977742.528074685
1016.4,0,13,0.0,0.0,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,57141.9056546542,0.0,0.0,5714190.56546542,0.0,-5714190.56546542
1450.7,0,14,0.0,0.0,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,64444.817915429274,0.0,0.0,6444481.791542928,0.0,-6444481.791542928
1978.15,0,15,0.0,0.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,71009.69332490448,0.0,0.0,7100969.332490448,0.0,-7100969.332490448
2444.8500000000004,0,16,0.0,0.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,78528.84744090849,0.0,0.0,7852884.744090849,0.0,-7852884.744090849
3055.9000000000005,1,17,0.0,0.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,500.0,84342.08585411088,0.0,25352625.756233264,0.0,-25352625.756233264
3718.4000000000005,0,18,1081.4836129546165,235.35747035207797,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,500.0,83857.23156315846,0.0,25207169.46894754,0.25297862,-25207169.46894754
2990.316387045384,0,19,0.0,0.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,500.0,85569.75507273321,0.0,25720926.521819964,0.0,-25720926.521819964
3545.316387045384,1,20,0.0,0.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,500.0,95796.53625105557,0.0,28788960.875316672,0.0,-28788960.875316672
5352.916387045384,0,21,0.0,0.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,500.0,94667.929985697,0.0,28450378.995709103,0.0,-28450378.995709103
6049.866387045384,0,22,4275.0,930.3452902132467,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,500.0,90068.09479767055,0.0,27070428.439301167,1.0,-27070428.439301167
2982.4663870453837,0,23,0.0,0.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,500.0,91137.96356482926,0.0,27391389.069448777,0.0,-27391389.069448777
3630.4663870453837,0,24,2837.768192589283,617.5682509221981,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,500.0,93920.4461250143,0.0,28226133.837504294,0.6638054,-28226133.837504294
1116.9481944561007,0,25,0.0,0.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,500.0,127982.9969101384,0.0,38444899.07304152,0.0,-38444899.07304152
2366.348194456101,0,26,2366.348194456101,514.9756485887376,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,500.0,113349.00368234864,0.0,34054701.104704596,0.6558749,-34054701.104704596
2123.05,1,27,2123.05,462.02796921338796,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,500.0,110106.4316979113,0.0,33081929.509373393,1.0,-33081929.509373393
2647.9,1,28,0.0,0.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,500.0,102538.6169477485,0.0,30811585.08432455,0.0,-30811585.08432455
5383.700000000001,4,29,0.0,0.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,500.0,111130.21062082841,0.0,33389063.186248522,0.0,-33389063.186248522
11000.0,4,30,0.0,0.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,500.0,109108.90753937716,0.0,32782672.26181315,0.0,-32782672.26181315
11000.0,3,31,164.24712091684341,35.7442188014201,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,500.0,106064.59079241999,0.0,31869377.237725995,0.03842038,-31869377.237725995
11000.0,3,32,0.0,0.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,500.0,116077.61125500358,0.0,34873283.376501076,0.0,-34873283.376501076
11000.0,3,33,0.0,0.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,75489.3809886979,0.0,0.0,7548938.09886979,0.0,-7548938.09886979
11000.0,4,34,0.0,0.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,500.0,106483.11497729097,0.0,31994934.49318729,0.0,-31994934.49318729
11000.0,4,35,0.0,0.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,500.0,93378.09355453338,0.0,28063428.06636001,0.0,-28063428.06636001
11000.0,4,36,0.0,0.0,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,59583.83930022686,0.0,0.0,5958383.930022686,0.0,-5958383.930022686
11000.0,3,37,4275.0,930.3452902132467,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,50032.69316911825,0.0,0.0,5003269.316911825,1.0,-5003269.316911825
11000.0,3,38,0.0,0.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,64795.005461375345,0.0,0.0,6479500.546137534,0.0,-6479500.546137534
11000.0,1,39,763.1985828280449,166.09080866233825,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,59132.17505394104,0.0,0.0,5913217.505394104,0.17852598,-5913217.505394104
11000.0,0,40,908.1113688647747,197.6274000029117,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,77020.37485214358,0.0,0.0,7702037.485214358,0.21242371,-7702037.485214358
11000.0,0,41,1784.7858265042305,388.4133538544018,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,60393.59425369808,0.0,0.0,6039359.425369808,0.41749376,-6039359.425369808
10748.36417349577,0,42,0.0,0.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,52153.298400692554,0.0,0.0,5215329.840069256,0.0,-5215329.840069256
11000.0,0,43,0.0,0.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,51794.76060141635,0.0,0.0,5179476.060141634,0.0,-5179476.060141634
11000.0,0,44,0.0,0.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,66402.71309109728,0.0,0.0,6640271.309109728,0.0,-6640271.309109728
