volumen,hidrologia,tiempo,turbinado,vertimiento,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,demanda,demanda_residual,ingreso_exportacion,costo_termico,aportes,volumen_siguiente,hidrologia_siguiente,tiempo_siguiente,action,reward
5500.0,1,0,4275.0,0.0,258429.24728145744,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,219003.93976642555,104453.16775437945,15.3976079527078,0.0,720.9216,1945.9216000000001,0,1,1.0,15.3976079527078
1945.9216000000001,0,1,1945.9216000000001,0.0,117633.46300742208,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,216405.3397382087,98133.98722929365,1.9499475778128428,0.0,378.9072,378.9072,0,2,1.0,1.9499475778128428
378.9072,0,2,378.9072,0.0,22905.42748199407,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,84000.0,14222.317968247546,237308.2458475353,121127.74545024162,0.0,12666695.390474264,434.2464,434.2464,1,3,1.0,-12666695.390474264
434.2464,1,3,434.2464,0.0,26250.753283434547,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,84000.0,42925.28218046605,269029.6814861007,153176.0354639006,0.0,21277584.654139817,628.81056,628.81056,0,4,1.0,-21277584.654139817
628.81056,0,4,628.81056,0.0,38012.40694817117,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,84000.0,6191.6018286172475,238589.2458614449,128204.00877678841,0.0,10257480.548585175,203.93856000000002,203.93856000000002,0,5,1.0,-10257480.548585175
203.93856000000002,0,5,203.93856000000002,0.0,12328.348199406866,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,84000.0,16643.893531691894,226016.0692543313,112972.24173109877,0.0,13393168.059507567,561.8592,561.8592,1,6,1.0,-13393168.059507567
561.8592,1,6,561.8592,0.0,33965.111142494,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,39159.91192170665,267564.60499960475,157125.02306420065,0.0,20147973.576511994,727.63488,727.63488,0,7,1.0,-20147973.576511994
727.63488,0,7,727.63488,0.0,43986.46417172716,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,54628.13716342073,0.0,210462.1455560265,98614.60133514789,0.0,5462813.716342073,285.40512,285.40512,0,8,1.0,-5462813.716342073
285.40512,0,8,285.40512,0.0,17253.106510379894,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,10327.50725586155,221466.9044990514,111580.61376624144,0.0,11498252.176758464,479.78784,479.78784,1,9,1.0,-11498252.176758464
479.78784,1,9,479.78784,0.0,29003.791893800317,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,65920.35789467102,0.0,208204.78670798615,94924.14978847133,0.0,6592035.789467102,1136.1168,1136.1168,2,10,1.0,-6592035.789467102
1136.1168,2,10,1136.1168,0.0,68679.72150826156,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,21762.55715257337,0.0,204953.84549621498,90442.27866083493,0.0,2176255.715257337,1112.8319999999999,1112.8319999999999,1,11,1.0,-2176255.715257337
1112.8319999999999,1,11,1112.8319999999999,0.0,67272.1254060161,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,22784.73708485109,0.0,207340.38081624726,90056.86249086719,0.0,2278473.7084851093,941.18976,941.18976,2,12,1.0,-2278473.7084851093
941.18976,2,12,941.18976,0.0,56896.131280892536,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,36696.343812689745,0.0,214076.93383057287,93592.47509358228,0.0,3669634.3812689744,1322.15328,1322.15328,1,13,1.0,-3669634.3812689744
1322.15328,1,13,1322.15328,0.0,79925.86595113686,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,194013.67478918622,57141.9056546542,2.2783960296482664,0.0,1045.3363200000001,1045.3363200000001,1,14,1.0,2.2783960296482664
1045.3363200000001,1,14,1045.3363200000001,0.0,63191.924756390355,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,1252.8931590389184,0.0,205518.9925611754,64444.817915429274,0.0,125289.31590389184,808.0128,808.0128,1,15,1.0,-125289.31590389184
808.0128,1,15,808.0128,0.0,48845.412794803,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,22164.28053010148,0.0,207656.86317262432,71009.69332490448,0.0,2216428.053010148,1133.9395200000001,1133.9395200000001,1,16,1.0,-2216428.053010148
1133.9395200000001,1,16,1133.9395200000001,0.0,68548.10213246719,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,9980.7453084413,0.0,209793.6573134738,78528.84744090849,0.0,998074.5308441299,696.7296,696.7296,0,17,1.0,-998074.5308441299
696.7296,0,17,696.7296,0.0,42118.20025420139,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,42723.88559990949,0.0,211257.65732937062,84842.08585411088,0.0,4272388.559990949,292.05792,292.05792,0,18,0.63504887,-4272388.559990949
292.05792,0,18,292.05792,0.0,17655.276825307163,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,66937.31220820337,0.0,216260.01620721826,84592.58903351054,0.0,6693731.220820337,515.65248,515.65248,1,19,1.0,-6693731.220820337
515.65248,1,19,515.65248,0.0,31171.855500635505,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,54897.89957209771,0.0,224715.69276962316,86069.75507273321,0.0,5489789.9572097715,1743.1545600000002,1743.1545600000002,1,20,1.0,-5489789.9572097715
