volumen,hidrologia,tiempo,turbinado,vertimiento,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,ingreso_exportacion,costo_termico,demanda,demanda_residual,aportes,volumen_siguiente,hidrologia_siguiente,tiempo_siguiente,action,reward
5500.0,2,0,4275.0,0.0,258429.24728145744,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0,15.3976079527078,0.0,219003.93976642555,104453.16775437945,1309.6943999999999,2534.6944,2,1,1.0,15.3976079527078
2534.6944,2,1,2534.6944,0.0,153225.53587848548,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0,5.509154864919183,0.0,216405.3397382087,98133.98722929365,1299.23136,1299.23136,2,2,1.0,5.509154864919183
1299.23136,2,2,1299.23136,0.0,78540.2064115238,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,42587.53903871782,0,0.0,4258753.903871782,237308.2458475353,121127.74545024162,1276.7328,1276.7328,2,3,1.0,-4258753.903871782
1276.7328,2,3,1276.7328,0.0,77180.13952831522,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,75995.89593558537,0,0.0,7599589.593558537,269029.6814861007,153176.0354639006,1010.6208,1010.6208,2,4,1.0,-7599589.593558537
1010.6208,2,4,1010.6208,0.0,61093.326931224416,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,67110.68184556399,0,0.0,6711068.184556399,238589.2458614449,128204.00877678841,1262.52,1262.52,2,5,1.0,-6711068.184556399
1262.52,2,5,1262.52,0.0,76320.95749187969,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,36651.28423921908,0,0.0,3665128.423921908,226016.0692543313,112972.24173109877,1379.3673599999997,1379.3673599999997,1,6,1.0,-3665128.423921908
1379.3673599999997,1,6,1379.3673599999997,0.0,83384.53065951137,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,73740.49240468928,0,0.0,7374049.240468929,267564.60499960475,157125.02306420065,668.6064,668.6064,0,7,1.0,-7374049.240468929
668.6064,0,7,668.6064,0.0,40418.116650190655,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,58196.484684957235,0,0.0,5819648.468495724,210462.1455560265,98614.60133514789,517.52736,517.52736,1,8,1.0,-5819648.468495724
517.52736,1,8,517.52736,0.0,31285.194407569557,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,80295.41935867188,0,0.0,8029541.935867188,221466.9044990514,111580.61376624144,777.168,777.168,0,9,1.0,-8029541.935867188
777.168,0,9,777.168,0.0,46980.80497104929,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,47943.34481742204,0,0.0,4794334.481742204,208204.78670798615,94924.14978847133,443.56032,443.56032,0,10,1.0,-4794334.481742204
