costo_termico,ingreso_exportacion
0.0,132723.00442844167
4810066.808035748,0.0
7023146.630130545,0.0
15267876.0434255,0.0
0.0,94460.32718065837
0.0,6139.1893327310245
12323446.429898493,0.0
3660082.686706279,0.0
7442743.163858186,0.0
2080598.4256556432,0.0
4914642.951189875,0.0
0.0,20684.315594239204
0.0,46532.950012800706
0.0,201746.0943453458
0.0,194443.18208457073
0.0,187878.30667509552
0.0,180359.1525590915
0.0,174045.9141458891
0.0,174295.41096648946
0.0,59460.64556556457
6142239.476169387,0.0
0.0,32072.767886643443
0.0,44417.75991211619
0.0,87251.80835006438
0.0,57228.52349640391
0.0,29941.311387733935
0.0,99597.3132222541
0.0,49981.450332875305
0.0,46212.15113735787
1025536.1684658201,0.0
0.0,43773.05203509092
0.0,30977.522010055196
0.0,61908.22193648579
0.0,55880.21326662126
744894.1360269702,0.0
0.0,47039.143253977294
0.0,88737.41069977314
0.0,34132.62090237063
0.0,55642.99709181614
0.0,199589.73413739662
0.0,181669.99774785351
0.0,198105.99239244752
0.0,206734.70159930745
0.0,207093.23939858365
0.0,192485.28690890272
0.0,173897.20304840268
0.0,195739.13000854594
0.0,195532.82481793757
0.0,165157.31101307445
0.0,179457.1558033584
0.0,175375.36663267482
0.0,164529.09844505094
0.0,167031.04649167796
243310.03850077977,0.0
9851323.97546853,0.0
18927869.14330283,0.0
12323768.567049619,0.0
6703823.611432224,0.0
7143079.2101698285,0.0
3395963.3596058614,0.0
1566847.3730445695,0.0
0.0,17185.874247443702
0.0,153349.0238202765
0.0,69766.85717341804
830376.1159400718,0.0
6381653.597103872,0.0
6614181.831629995,0.0
6159387.486577567,0.0
896115.2069766453,0.0
0.0,88007.50703231087
0.0,35146.160870812964
0.0,100012.42114620793
0.0,93082.49633748131
0.0,151026.83166911174
0.0,112804.20817125295
0.0,118457.3336008634
0.0,36762.40936049374
0.0,30712.93426931376
1499333.6073503015,0.0
0.0,99504.68356117929
0.0,18150.992243727917
3546127.5331807965,0.0
2246448.0770980124,0.0
2941696.397095101,0.0
0.0,33174.06557904417
0.0,1515.919550206585
0.0,24086.78079584455
0.0,102394.79658307016
0.0,6787.805433564179
0.0,30228.511692495405
0.0,160997.53736124714
0.0,39201.92463520207
0.0,63931.03115219483
0.0,175307.34969227065
0.0,179682.0756479694
0.0,134938.37892023407
0.0,114339.49835841527
0.0,118501.67364149017
0.0,61428.97997645737
0.0,58357.03531467225
1504605.5245071242,0.0
190014.24853035132,0.0
3458861.9319249657,0.0
