turbinado,action,reward
6250.0,1.0,132723.00442844167
1327.41504,1.0,-4776099.233567663
1334.24928,1.0,-7049540.353534801
1249.6377599999998,1.0,-14926364.213638265
651.4300799999999,0.7471157,-14245025.377717376
878.53248,1.0,-7963352.641194983
799.30368,1.0,-21237869.13202615
1510.00416,1.0,-4131268.0271318103
1670.76,1.0,-4817829.99364542
798.27552,1.0,-6463104.063953516
300.34368,1.0,-7904478.036296259
365.904,1.0,-7617146.887384591
438.47999999999996,1.0,-7695295.381698654
462.12768,1.0,-3960499.7782313772
430.0128,1.0,-4812661.153245055
391.91040000000004,1.0,-5613740.396320235
533.0102400000001,1.0,-5830207.488771699
407.87712000000005,1.0,-6936388.840730237
355.19903999999997,1.0,-7111342.9246276505
515.65248,1.0,-6650167.805145662
1063.8432,1.0,-5592561.497445982
742.0896,1.0,-6700697.466654806
1232.5824,1.0,-4472417.200277741
650.88576,1.0,-6693802.867121223
1327.8384,1.0,-4464895.373763863
434.66975999999994,1.0,-16796420.200701095
1589.5958400000002,1.0,-5404169.826710758
1555.5456,1.0,-5203832.349691194
1837.9872,1.0,-3329033.3969025086
2768.04864,1.0,-658778.1684658199
5942.764800000001,1.0,115908.24565211224
2867.90112,1.0,2231.3145632466767
6822.144,1.0,142310.38874499642
6822.144,1.0,183398.6190113021
4424.837759999998,1.0,60931.4582141983
3389.2992,1.0,34739.668147594275
2235.70368,1.0,25257.06325296464
1930.6425600000005,1.0,22301.347498115327
1580.1609600000002,1.0,-483076.0993290234
2022.4512,1.0,17450.091584205133
1714.3660800000002,1.0,-1216091.672023158
1894.17312,1.0,11098.429200958155
2278.34208,1.0,34305.65415249893
2580.86304,1.0,46144.31407943473
1351.6675200000002,1.0,-1510938.0537905782
1103.82048,1.0,-4310281.035585264
929.88,1.0,-2786160.935315619
1417.5907200000001,1.0,-956017.6671424131
926.31168,0.66855884,-5857883.962522343
1028.52288,0.9097785,-4040026.5047705444
778.49856,1.0,-5397002.400562305
947.1772799999999,1.0,-5841524.049111927
1226.1715199999999,1.0,-4532596.669981141
628.14528,1.0,-6429056.4750649985
439.14528,1.0,-11423242.337170653
377.03232,1.0,-22585350.675217725
330.28128,1.0,-14409331.737262385
203.93856000000002,1.0,-12775342.004509436
391.66848000000005,1.0,-17608064.226254165
433.3392,1.0,-7097510.934073946
386.28576,1.0,-9502542.417006047
654.9984000000001,1.0,-7295672.405042864
377.63712,1.0,-7177337.107334053
650.03904,1.0,-5815319.218828408
534.9456,1.0,-4890419.307429434
365.35968,1.0,-7271695.852423022
578.0678399999999,1.0,-5782435.278438506
407.57472,1.0,-6288142.954662673
676.7712,1.0,-6146400.568678773
696.7296,1.0,-5933373.254215723
487.65024000000005,1.0,-7655437.168237852
636.31008,1.0,-5931845.4172941
851.49792,1.0,-6127717.8556135725
885.4876800000001,1.0,-7425851.577769677
1239.96096,1.0,-5787596.821172577
2142.2016000000003,1.0,-1935462.4271476977
2212.4793600000003,1.0,-1175384.4469293486
2041.86528,1.0,-2651783.84966437
1641.4272,1.0,-7109950.671180087
277.1193600000001,1.0,-16013950.101858977
1357.71552,1.0,-5940294.754350615
2451.31488,1.0,-2387787.341691436
2304.6508799999997,1.0,-2824814.8856086526
1469.4825600000001,1.0,-5611593.652414247
1055.79936,1.0,-7298837.527201965
3712.1414400000003,1.0,13285.225082121498
6691.991040000001,1.0,167971.5901575467
6304.314240000001,1.0,127739.65637030426
4602.528,1.0,74236.39181654292
6822.144,1.0,191147.6006286656
6822.144,1.0,196968.73970167272
6822.144,1.0,187878.91612456378
6822.144,1.0,189767.12391815227
6822.144,1.0,175307.34969227065
6822.144,1.0,194767.8099032885
6822.144,1.0,208358.83211172343
6822.144,1.0,198501.04942224504
6822.144,1.0,189021.11236489445
6822.144,1.0,166733.0510402872
6822.144,1.0,185985.6061657361
6822.144,1.0,185126.23815918408
6822.144,1.0,156432.36155724968
6822.144,1.0,172774.242382878
