volumen,hidrologia,tiempo
6250.0,2,0
1318.464,2,1
1341.20448,2,2
1219.63968,4,3
5867.588159999999,4,4
3138.79104,2,5
1582.33824,2,6
1634.1696,2,7
979.05024,3,8
1953.14112,1,9
1088.21664,3,10
2918.2204800000004,4,11
3692.54592,4,12
7477.1424,4,13
9199.612799999999,4,14
9215.821439999998,4,15
11013.710399999998,3,16
9408.934079999999,3,17
8053.153919999998,2,18
3834.976319999998,1,19
918.9936,2,20
3353.0112000000004,2,21
3581.6256,3,22
4714.0531200000005,2,23
4012.48512,2,24
4174.75296,3,25
5638.248,2,26
4243.94208,2,27
3933.0143999999996,1,28
2671.4015999999997,2,29
4041.8784,2,30
3625.41312,3,31
4703.40864,2,32
3461.81472,1,33
2622.89664,3,34
3713.4115200000006,2,35
3908.52,1,36
2242.41696,1,37
3173.7484799999997,4,38
9186.42816,4,39
12500.0,4,40
12500.0,4,41
12500.0,4,42
12500.0,4,43
12500.0,4,44
12500.0,4,45
12500.0,4,46
12225.84416,4,47
12500.0,4,48
12500.0,4,49
11559.29408,4,50
11458.05056,4,51
7675.691839999999,2,52
2258.1958399999985,1,53
577.2211199999999,1,54
698.3020799999999,0,55
513.4752,2,56
1035.23616,2,57
1531.71648,2,58
1408.7606400000002,3,59
2283.78528,3,60
3030.4108800000004,4,61
6309.99936,4,62
4020.95232,3,63
1604.8368,1,64
599.90112,0,65
358.88831999999996,0,66
441.504,2,67
2060.31168,3,68
4579.42464,2,69
3431.15136,3,70
4834.9526399999995,3,71
4919.1408,4,72
7295.7024,3,73
5737.67712,3,74
5773.78368,2,75
3490.96608,2,76
3549.9945600000005,1,77
3119.92128,3,78
5781.5856,2,79
3401.3952000000004,1,80
2146.07232,1,81
2457.06048,1,82
2173.0463999999997,2,83
3853.36224,2,84
3402.0,2,85
2900.37888,3,86
5636.433599999999,2,87
2825.14176,1,88
2581.6492800000005,3,89
5874.240959999999,1,90
2904.2495999999996,1,91
3506.14656,3,92
7381.523520000001,3,93
6424.608960000001,3,94
4887.3888,2,95
4604.3424,3,96
4963.83552,3,97
4047.200639999999,3,98
3458.9116799999997,2,99
1547.25984,3,100
2649.81024,2,101
1357.776,3,102
