energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto
237176.17218282112,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0
50372.994893617026,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,47760.99233567662,0.0
50632.341914893615,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,70495.40353534801,0.0
47421.48808510638,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,84000.0,21754.547378794217
24720.590851063826,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,84000.0,19483.417925724585
33338.715319148934,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,79633.52641194983,0.0
30332.12595744681,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,42792.89710675384
57301.92106382979,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,41312.6802713181,0.0
63402.313829787236,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,48178.299936454205,0.0
30293.10914893617,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,64631.04063953516,0.0
11397.49829787234,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,79044.78036296259,0.0
13885.393617021276,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,76171.46887384591,0.0
16639.521276595744,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,76952.95381698654,0.0
17536.907872340427,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,39604.997782313774,0.0
16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,48126.61153245055,0.0
14872.28936170213,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,56137.40396320235,0.0
20226.77255319149,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,58302.074887717,0.0
15478.197446808512,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,69363.88840730237,0.0
13479.15978723404,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,71113.4292462765,0.0
19568.077021276596,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,66501.67805145662,0.0
